cycle,avg_attention,avg_performance,is_break,high_attention_count
0,0.504583327,0.5,TRUE,10
1,0.554468928,0.502,TRUE,10
2,0.602468928,0.506,TRUE,12
3,0.650468928,0.51,TRUE,13
4,0.692179646,0.5148,TRUE,15
5,0.732179646,0.52,TRUE,15
6,0.767474046,0.526,TRUE,16
7,0.797474046,0.532,TRUE,17
8,0.824463468,0.5384,TRUE,17
9,0.849092511,0.5452,TRUE,17
10,0.871750311,0.552,TRUE,18
11,0.891750311,0.5588,TRUE,19
12,0.910050154,0.566,TRUE,21
13,0.927295426,0.5736,TRUE,24
14,0.943295426,0.582,TRUE,25
15,0.959295426,0.5916,FALSE,25
16,0.909295426,0.6,FALSE,25
17,0.859295426,0.6076,FALSE,24
18,0.809295426,0.6148,FALSE,21
19,0.759295426,0.6148,FALSE,19
20,0.709295426,0.6148,FALSE,18
21,0.659295426,0.6148,FALSE,0
22,0.609295426,0.6148,FALSE,0
23,0.559295426,0.6148,FALSE,0
24,0.509295426,0.6148,FALSE,0
25,0.459295426,0.6148,FALSE,0
26,0.409295426,0.6148,FALSE,0
27,0.359295426,0.6148,FALSE,0
28,0.309295426,0.6148,FALSE,0
29,0.259295426,0.6148,FALSE,0
30,0.209295426,0.6148,TRUE,0
31,0.259295426,0.6148,TRUE,0
32,0.309295426,0.6148,TRUE,0
33,0.359295426,0.6148,TRUE,0
34,0.409295426,0.6148,TRUE,0
35,0.459295426,0.6148,TRUE,0
36,0.509295426,0.6148,TRUE,0
37,0.559295426,0.6148,TRUE,0
38,0.609295426,0.6148,TRUE,0
39,0.659295426,0.6148,TRUE,0
40,0.709295426,0.6148,TRUE,18
41,0.759295426,0.6148,TRUE,19
42,0.809295426,0.622,TRUE,21
43,0.859295426,0.6296,TRUE,24
44,0.909295426,0.638,TRUE,25
45,0.959295426,0.6476,FALSE,25
46,0.909295426,0.656,FALSE,25
47,0.859295426,0.6636,FALSE,24
48,0.809295426,0.6708,FALSE,21
49,0.759295426,0.6708,FALSE,19
50,0.709295426,0.6708,FALSE,18
51,0.659295426,0.6708,FALSE,0
52,0.609295426,0.6708,FALSE,0
53,0.559295426,0.6708,FALSE,0
54,0.509295426,0.6708,FALSE,0
55,0.459295426,0.6708,FALSE,0
56,0.409295426,0.6708,FALSE,0
57,0.359295426,0.6708,FALSE,0
58,0.309295426,0.6708,FALSE,0
59,0.259295426,0.6708,FALSE,0
60,0.209295426,0.6708,TRUE,0
61,0.259295426,0.6708,TRUE,0
62,0.309295426,0.6708,TRUE,0
63,0.359295426,0.6708,TRUE,0
64,0.409295426,0.6708,TRUE,0
65,0.459295426,0.6708,TRUE,0
66,0.509295426,0.6708,TRUE,0
67,0.559295426,0.6708,TRUE,0
68,0.609295426,0.6708,TRUE,0
69,0.659295426,0.6708,TRUE,0
70,0.709295426,0.6708,TRUE,18
71,0.759295426,0.6708,TRUE,19
72,0.809295426,0.678,TRUE,21
73,0.859295426,0.6856,TRUE,24
74,0.909295426,0.694,TRUE,25
75,0.959295426,0.7036,FALSE,25
76,0.909295426,0.712,FALSE,25
77,0.859295426,0.7196,FALSE,24
78,0.809295426,0.7268,FALSE,21
79,0.759295426,0.7268,FALSE,19
80,0.709295426,0.7268,FALSE,18
81,0.659295426,0.7268,FALSE,0
82,0.609295426,0.7268,FALSE,0
83,0.559295426,0.7268,FALSE,0
84,0.509295426,0.7268,FALSE,0
85,0.459295426,0.7268,FALSE,0
86,0.409295426,0.7268,FALSE,0
87,0.359295426,0.7268,FALSE,0
88,0.309295426,0.7268,FALSE,0
89,0.259295426,0.7268,FALSE,0
90,0.209295426,0.7268,TRUE,0
91,0.259295426,0.7268,TRUE,0
92,0.309295426,0.7268,TRUE,0
93,0.359295426,0.7268,TRUE,0
94,0.409295426,0.7268,TRUE,0
95,0.459295426,0.7268,TRUE,0
96,0.509295426,0.7268,TRUE,0
97,0.559295426,0.7268,TRUE,0
98,0.609295426,0.7268,TRUE,0
99,0.659295426,0.7268,TRUE,0
100,0.709295426,0.7268,TRUE,18
101,0.759295426,0.7268,TRUE,19
